LAL_PC_LAL: Potential 0.02; Bond 0.06; Angle 0.05; Dihedral 0.00
LAL_PC_MY: Potential 0.01; Bond 0.01; Angle 0.01; Dihedral 0.01
LAL_PC_PA: Potential 0.01; Bond 0.01; Angle 0.01; Dihedral 0.00
LAL_PC_OL: Potential 0.00; Bond 0.01; Angle 0.00; Dihedral 0.00
LAL_PC_ST: Potential 0.05; Bond 0.02; Angle 0.03; Dihedral 0.00
LAL_PC_AR: Potential 0.08; Bond 0.02; Angle 0.01; Dihedral 0.01
LAL_PC_DHA: Potential 0.00; Bond 0.01; Angle 0.00; Dihedral 0.00
LAL_PE_LAL: Potential 0.02; Bond 0.02; Angle 0.03; Dihedral 0.00
LAL_PE_MY: Potential 0.06; Bond 0.02; Angle 0.00; Dihedral 0.00
LAL_PE_PA: Potential 0.05; Bond 0.04; Angle 0.03; Dihedral 0.00
LAL_PE_OL: Potential 0.04; Bond 0.03; Angle 0.01; Dihedral 0.00
LAL_PE_ST: Potential 0.05; Bond 0.05; Angle 0.02; Dihedral 0.00
LAL_PE_AR: Potential 0.04; Bond 0.00; Angle 0.00; Dihedral 0.00
LAL_PE_DHA: Potential 0.01; Bond 0.03; Angle 0.01; Dihedral 0.00
LAL_PS_LAL: Potential 0.11; Bond 0.00; Angle 0.04; Dihedral 0.00
LAL_PS_MY: Potential 0.10; Bond 0.02; Angle 0.02; Dihedral 0.00
LAL_PS_PA: Potential 0.07; Bond 0.01; Angle 0.01; Dihedral 0.00
LAL_PS_OL: Potential 0.01; Bond 0.00; Angle 0.02; Dihedral 0.00
LAL_PS_ST: Potential 0.02; Bond 0.01; Angle 0.01; Dihedral 0.00
LAL_PS_AR: Potential 0.01; Bond 0.03; Angle 0.01; Dihedral 0.00
LAL_PS_DHA: Potential 0.09; Bond 0.06; Angle 0.02; Dihedral 0.01
LAL_PGR_LAL: Potential 0.05; Bond 0.05; Angle 0.04; Dihedral 0.00
LAL_PGR_MY: Potential 0.07; Bond 0.01; Angle 0.01; Dihedral 0.00
LAL_PGR_PA: Potential 0.16; Bond 0.06; Angle 0.00; Dihedral 0.00
LAL_PGR_OL: Potential 0.03; Bond 0.02; Angle 0.01; Dihedral 0.00
LAL_PGR_ST: Potential 0.04; Bond 0.04; Angle 0.01; Dihedral 0.00
LAL_PGR_AR: Potential 0.06; Bond 0.09; Angle 0.04; Dihedral 0.00
LAL_PGR_DHA: Potential 0.05; Bond 0.04; Angle 0.00; Dihedral 0.00
LAL_PH-_LAL: Potential 0.05; Bond 0.01; Angle 0.02; Dihedral 0.00
LAL_PH-_MY: Potential 0.01; Bond 0.01; Angle 0.01; Dihedral 0.00
LAL_PH-_PA: Potential 0.01; Bond 0.04; Angle 0.01; Dihedral 0.00
LAL_PH-_OL: Potential 0.05; Bond 0.06; Angle 0.01; Dihedral 0.00
LAL_PH-_ST: Potential 0.02; Bond 0.01; Angle 0.00; Dihedral 0.00
LAL_PH-_AR: Potential 0.13; Bond 0.07; Angle 0.00; Dihedral 0.01
LAL_PH-_DHA: Potential 0.05; Bond 0.06; Angle 0.00; Dihedral 0.00
MY_PC_LAL: Potential 0.01; Bond 0.05; Angle 0.01; Dihedral 0.00
MY_PC_MY: Potential 0.00; Bond 0.02; Angle 0.01; Dihedral 0.00
MY_PC_PA: Potential 0.18; Bond 0.05; Angle 0.01; Dihedral 0.01
MY_PC_OL: Potential 0.00; Bond 0.02; Angle 0.01; Dihedral 0.01
MY_PC_ST: Potential 0.09; Bond 0.05; Angle 0.03; Dihedral 0.00
MY_PC_AR: Potential 0.07; Bond 0.02; Angle 0.01; Dihedral 0.00
MY_PC_DHA: Potential 0.00; Bond 0.01; Angle 0.01; Dihedral 0.01
MY_PE_LAL: Potential 0.08; Bond 0.04; Angle 0.04; Dihedral 0.00
MY_PE_MY: Potential 0.02; Bond 0.04; Angle 0.02; Dihedral 0.00
MY_PE_PA: Potential 0.18; Bond 0.00; Angle 0.02; Dihedral 0.00
MY_PE_OL: Potential 0.05; Bond 0.05; Angle 0.00; Dihedral 0.00
MY_PE_ST: Potential 0.02; Bond 0.02; Angle 0.01; Dihedral 0.00
MY_PE_AR: Potential 0.01; Bond 0.04; Angle 0.03; Dihedral 0.00
MY_PE_DHA: Potential 0.08; Bond 0.08; Angle 0.03; Dihedral 0.00
MY_PS_LAL: Potential 0.05; Bond 0.06; Angle 0.00; Dihedral 0.00
MY_PS_MY: Potential 0.08; Bond 0.07; Angle 0.02; Dihedral 0.00
MY_PS_PA: Potential 0.13; Bond 0.01; Angle 0.00; Dihedral 0.00
MY_PS_OL: Potential 0.01; Bond 0.01; Angle 0.01; Dihedral 0.00
MY_PS_ST: Potential 0.03; Bond 0.01; Angle 0.01; Dihedral 0.00
MY_PS_AR: Potential 0.01; Bond 0.05; Angle 0.01; Dihedral 0.00
MY_PS_DHA: Potential 0.05; Bond 0.01; Angle 0.04; Dihedral 0.01
MY_PGR_LAL: Potential 0.11; Bond 0.05; Angle 0.01; Dihedral 0.00
MY_PGR_MY: Potential 0.05; Bond 0.02; Angle 0.00; Dihedral 0.00
MY_PGR_PA: Potential 0.09; Bond 0.02; Angle 0.01; Dihedral 0.00
